Player,3PM-FG,3PA-FG
Kevin Durant,186,482
Wesley Matthews,189,525
C.J. McCollum,197,472
J.J. Redick,200,421
J.R. Smith,204,510
Paul George,210,566
Kyle Lowry,212,547
Damian Lillard,229,610
James Harden,236,657
Klay Thompson,276,650
Stephen Curry,402,886
,,
Description,,
This data set shows Curry's rank among the top 3-point shooters of the league.,,
