Year,PPG
2009-2010,17.5
2010-2011,18.6
2011-2012,14.7
2012-2013,22.9
2013-2014,24
2014-2015,23.8
2015-2016,30.1
,
Description,
This data set tracks Curry's points per game for every season he has played in the NBA. ,
