Spot,% of total shots,FG%
Restricted Area,25,65.9
Paint (non-RA),7.1,48.7
Midrange,12.5,42.5
Left Corner,3.9,47.6
Right Corner,3.3,50.9
Other 3,47.4,45.2
Backcourt,0.7,18.2
,,
Description,,
"This data set gives the number of shots taken from each area of the court as a percentage of his total shots taken, as well as his field goal percentage from each of said areas.",,
