,Oct-Nov,Dec,Jan,Feb,Mar,Apr,Playoffs
2009-2010,10.2,13.5,19.1,21.5,19.8,26.4,0
2010-2011,20.9,15.4,19.3,16.2,17.6,22,0
2011-2012,0,15.3,15.7,15.8,9.3,0,0
2012-13,18.5,21.5,23.5,25.4,24.9,25.4,23.4
2013-14,21.3,24.4,27.5,21.5,23.1,26.4,23
2014-15,23.8,21.6,23.5,26.4,24,24,28.3
2015-16,31.6,28.7,27.2,36.7,27.6,30.9,24
,,,,,,,
Description,,,,,,,
This data set gives Curry's points per game for every month of every NBA season.,,,,,,,
